user,message,count,date,category
pmclauth,RT : global media swamped us in images of the (set up) dead Muslim kid. Dead kuffar kids are ignored. @pmclauth,17,2017-01-07,
FreeLaddin,RT : I wear these scarves everywhere I go kind of as my 'hijab'. Like in a sense to show people I'm Muslim & proud. Soli… @FreeLaddin,6,2017-01-07,
islamlie2,RT : 'Enough with tyranny and crimes. I quit Islam and the Saudi army.' Abdulwahed; Saudi    @Tare… @islamlie2,2,2017-01-07,
V_of_Europe,RT : Italy: Grateful Muslim Migrant Torches Nativity Scene for Christmas; Destroys Mary Statue. @V_of_Europe,20,2017-01-07,
nytimes,RT : 'I don't fear Trump as much as I fear the monster he's awakened;' said one Muslim American woman @nytimes,2,2017-01-07,
ConstanceQueen8,RT : No Longer Disrespected  ?America First ?Secure Our Borders ?Build The Wall ?Immigration Laws ?Economic Growth ?Stro… @ConstanceQueen8,27,2017-01-07,
pmclauth,RT : Islam is a totalitarian system. It is the world''s oldest & most far-reaching totalitarianism. It is the enemy of liberal dem… @pmclauth,3,2017-01-07,
FoxNews,RT :  Mayor Seeking $250K to Protect Illegal Immigrants from Deportation @FoxNews,11,2017-01-07,
V_of_Europe,RT : Islam is using our system and our laws against us. @V_of_Europe,35,2017-01-07,
islamlie2,RT : Per la cronaca; metà dei miei post 'razzisti' contro l'Islam sono copia/incolla di tweets di ex musulmani e di veri… @islamlie2,1,2017-01-07,
islamlie2,RT : Immigration fails: Rapes and violence continue in Germany in first week of 2017  https://t.co/WPPhKpD… @islamlie2,1,2017-01-07,
V_of_Europe,RT : Italy Deports Extremist Muslim Who Lived In Europe Since Infancy. @V_of_Europe,13,2017-01-07,
AmyMek,RT : ISLAM ? Sweden: Muslim 'Asylum Seeker' Forces 10-Year-Old to Look at Porn Before Raping Her…  #saturdaym… @AmyMek,6,2017-01-07,
MMFlint,RT : Join me. Please make your own sign WE ARE ALL MUSLIM and post it on Twitter; Instagram; Facebook w/  https://t.… @MMFlint,5,2017-01-07,
AmyMek,RT : ISLAM ?  UK: Muslim 'Refugee' who Raped a Grandmother; Says She Wanted It    https://t.c… @AmyMek,11,2017-01-07,
islamlie2,RT : Italy: Nigerian Hassan W. (37; moderate refugee) broke policeman's nose.    @TR… @islamlie2,1,2017-01-07,
pmclauth,RT : How Sikh victims of the Muslim rape gangs were ignored (Ch2 of my book ''Easy Meat') @pmclauth,3,2017-01-07,
DavidJo52951945,RT : Protests in Germany against Merkel 1 year on from the Cologne immigrant sex attacks @DavidJo52951945,6,2017-01-07,
TRobinsonNewEra,RT : Cultural Enrichment:  Mother; 21; tells of horrific abuse at the hands of muslim partner. @TRobinsonNewEra,27,2017-01-07,
V_of_Europe,RT : 'Muslims come to Europe to convert Europeans to Islam'. - Expert on Islam and immigration.  https:/… @V_of_Europe,71,2017-01-07,
WajahatAli,RT : If Obama is a Muslim; is Trump a Russian spy? @WajahatAli,2,2017-01-07,
islamlie2,RT : ‘Most protected woman’ in France quits satirical magazine for going soft on Muslim extremists @islamlie2,1,2017-01-07,
JoyAnnReid,RT : If Obama is a Muslim; is Trump a Russian spy? @JoyAnnReid,330,2017-01-07,
AmyMek,RT : Media Blackout!   S. Dakota: Muslim ‘Refugee’ Sexually Assaults Disabled Woman Days After Arriving in USA!   https://t.co/awHKj… @AmyMek,47,2017-01-07,
trump2016fan,RT : ? Infiltrated! Muslim Obama's New Home Within Walking Distance of DC ISLAMIC CENTER. Michelles  https:/… @trump2016fan,6,2017-01-07,
pmclauth,RT : Jihadis promised 72 virgin (eternal orgy) to make them kill. Muslim martyr;kills for his religion. Christian martyr; killed f… @pmclauth,11,2017-01-07,
AmyMek,RT : Courageous Egyptian Christian woman in Germany gets spit on & cursed out by Muslims for speaking out against Islam!… @AmyMek,469,2017-01-07,
islamlie2,RT : MSM excuses Muslim terrorists. David Wood nails it in the Quran & says German politicians do not care about Germans. https:/… @islamlie2,2,2017-01-07,
islamlie2,RT : Courageous Egyptian Christian woman in Germany gets spit on & cursed out by Muslims for speaking out against Islam https://t… @islamlie2,8,2017-01-07,
AmyMek,RT : Motive Unclear?  Esteban Santiago with Muslim beard; flashes ISIS one-fingered salute 'There is no god but Allah; &… @AmyMek,17,2017-01-07,
TarekFatah,RT : A Kaafir is a non-Muslim @TarekFatah @shrimayankji,2,2017-01-07,
PamelaGeller,RT : Muslim migrant rapes and violence continue in Germany in first week of 2017  https://t.co/l6nAMU6H… @PamelaGeller,13,2017-01-07,
pmclauth,RT : As with the beheaders of Lee Rigby; the media will do their best to conceal the Muslim name of the killers. Decepti… @pmclauth,18,2017-01-07,
islamlie2,RT : La citazione sull'Islam attribuita a Marco Polo è questa. @islamlie2 @rickshady,2,2017-01-07,
nytimes,RT : At a time when Trump called for a Muslim registry and a ban on Muslim immigrants; these brands promoted inclusion https://t.co… @nytimes,33,2017-01-07,
SandraTXAS,RT : St. Cloud MN  Hospital Releases Top Baby Names of 2016: Look at Number 5     … @SandraTXAS,42,2017-01-07,
washingtonpost,RT : At the Justice Department; Sessions could play a key role on immigration @washingtonpost,7,2017-01-07,
PrisonPlanet,RT : Refugees themselves said it; here it is from their own mouths: @PrisonPlanet,2,2017-01-07,
islamlie2,RT : Behaving badly to women; Muslim man caused UA flight from Sydney to San Francisco to be diverted to Auckland on NYD https://… @islamlie2,1,2017-01-07,
pmclauth,RT : UK TV documentary asks lots of questions about Muslim rape gangs. Sadly; all the answers are in my book ''Easy Meat' https://… @pmclauth,1,2017-01-07,
pmclauth,RT : 1 of the 5 people in a position of authority who told the truth about Islam: Mohd was a warlord.  Forc… @pmclauth,2,2017-01-07,
V_of_Europe,RT : Refugee Home Arson: 5 Muslim Residents Arrested in Germany. @V_of_Europe,11,2017-01-07,
LibyaLiberty,RT : Breitbart: 1;000-man mob chanted Allahu Akbar & burned down a church while waving AlQaeda flags.  Police:It was a s… @LibyaLiberty,323,2017-01-07,
FreeLaddin,RT : The Prophet SAW also mentions gossiping by saying;  'The Muslim is the one from whose tongue and hand the people are safe.' @FreeLaddin,1,2017-01-07,
islamlie2,RT : 10 Islamic concepts commonly used by Muslims. Islam is a political ideology aiming to take over the world; not a 'R… @islamlie2,2,2017-01-07,
DavidJo52951945,RT : The bigger threat to the USA & UK is not Russia it is Islam & the EU @DavidJo52951945,10,2017-01-07,
islamlie2,RT : 400;000 Israeli 'settlers' in the West Bank. 2;000;000 Muslim 'settlers' in Germany in the last 2 years.  @A… @islamlie2 @TRobinsonNewEra,1,2017-01-07,
pmclauth,RT : Robert Spencer''s review of my book 'Easy Meat'; on how the State covered-up the Muslim rape-gangs. @pmclauth,2,2017-01-07,
AmyMek,RT : Another Day in Germany....  MUSLIM Migrants Set Fire to Refugee Center…    https://t.co/… @AmyMek,7,2017-01-07,
DavidJo52951945,RT : Undercover journalist finds refugee centre are breeding grounds for extremism & terrorism; who could have guessed! htt… @DavidJo52951945,10,2017-01-07,
DavidJo52951945,RT : Calls in Germany for Islamist mosques to be shut down the UK must do the same @DavidJo52951945,28,2017-01-07,
TarekFatah,RT : There's no question @IndianAndUnited; under Islamic Shariat 'Kafirs' r primarily Hindus; but include every non-Musl… @TarekFatah @Indianandunited,5,2017-01-07,
PamelaGeller,RT : Charlie Hebdo Journalist Quits: Says Magazine Has Bowed Down To Islam @PamelaGeller,21,2017-01-07,
zlando,RT : To all feminists who flirt with Islam!  Don't  these women deserve your support?  Stop the Hijab (Male-Jails) Sham… @zlando,33,2017-01-07,
KamalaHarris,RT : Comprehensive immigration reform will increase productivity & wages will rise—an additional $250 in the pockets of median… @KamalaHarris,15,2017-01-07,
TRobinsonNewEra,RT : Sigmar Gabriel calls for ban on Islamist mosques amid ISIS threat | he wants to ban Salafi mosques ?? https://t.co/ZDM… @TRobinsonNewEra,3,2017-01-07,
islamlie2,RT : What race is Islam? Muslims invented  because criticize a dogma is not 'racism' but 'philosophy'. Thin… @islamlie2,2,2017-01-07,
DavidJo52951945,RT : Special police force to search refugee camps to track down New Year's Eve sex attackers @DavidJo52951945,2,2017-01-07,
V_of_Europe,RT : 'What use is it!' Australian immigration architect BLASTS Europe for border failings  https://t.co/… @V_of_Europe,10,2017-01-07,
AmyMek,RT : Sweden: Muslim Migrant Gang Throws Firecrackers into Baby Stroller…    https://t.co/nkYl… @AmyMek,6,2017-01-07,
pmclauth,RT : You're a Muslim. Only a fool expects a Muslim to be truthful about Islam. Only a fool expects a Nazi to be truthful… @pmclauth,2,2017-01-07,
PamelaGeller,RT : Special Task Force In Austria Searching For Rapists In Refugee Camps @PamelaGeller,14,2017-01-07,
pmclauth,RT : What was the point of putting up a statue to The Crusades outside Westminster; when the liars inside say ''Islam is… @pmclauth,15,2017-01-07,
islamlie2,RT : Remember; all 'Muslim lands' in Mediterranean are were 'Christian lands'; all 'Muslim lands' in Asia were 'Hindu/Bu… @islamlie2,3,2017-01-07,
pmclauth,RT : What''s FGM? Forced removal of the clitoris. Only done by those influenced by Islam @pmclauth,2,2017-01-07,
FreeLaddin,RT : They love to refer to Obama as a Muslim as a derogatory term... same people claim islamophobia doesn't exist and that they… @FreeLaddin,1,2017-01-07,
trump2016fan,RT : ?WATCH: 'F*ck America;' Yells Family of  Muslim Immigrants on $2 Million Bail for Food Stamp Fraud… @trump2016fan @SpeakerRyan,57,2017-01-07,
TarekFatah,RT : U r one of those shameless parasites eating away at Bharat's foundations and heritage @valleyZ. Now u're scared yr… @TarekFatah @valleyz,10,2017-01-07,
pmclauth,RT : While the post-christian church of interfaith lies to you; here''s how Muslims view other religions @pmclauth,1,2017-01-07,
islamlie2,RT : Se citi le autorità islamiche che dicono che l'islam è riformabile ti faccio l'elenco dei musulmani riformisti mina… @islamlie2,2,2017-01-07,
pmclauth,RT : She''d get police protection if she'd had hijab pulled off. If you want protection; convert to Islam.  https://… @pmclauth,2,2017-01-07,
FoxNews,RT : Seattle mayor seeking $250K to protect illegal immigrants from deportation @FoxNews,44,2017-01-07,
FoxNews,RT : Seattle Mayor Seeking $250K to Protect Illegal Immigrants from Deportation @FoxNews,14,2017-01-07,
TarekFatah,RT : That's untrue . These regressive ppl r UP/Bihar settlers in Bengal who speak Bangla but worship Urdu.… @TarekFatah @sn_Millennial,3,2017-01-07,
pmclauth,RT : The POTUS named after Mohammed's flying horse agrees to release more devout Muslim terrorists from Guantanamo https://t.co/MA… @pmclauth,1,2017-01-07,
DavidJo52951945,RT : It doesn’t take a genius to realise that current immigration levels are unsustainable @DavidJo52951945,7,2017-01-08,
zlando,RT : Those who are silent #1:  Western feminists when Muslim women are treated like sub-Humans @zlando,20,2017-01-08,
V_of_Europe,RT : 'Muslims may dress as priests or rabbis to carry out jihad attacks'. @V_of_Europe,1,2017-01-08,
islamlie2,RT : UK: Muslim bus driver thrown all passengers out of the bus; so he has space & time to pray. ?  https://t.co/gw9Jm… @islamlie2 @TarekFatah,2,2017-01-08,
V_of_Europe,RT : Muslim Migrants Unwilling to Integrate Into European Society - Czech President  https://t.co/QPAQzF… @V_of_Europe,41,2017-01-08,
DavidJo52951945,RT : Syrian refugee scientist has disappeared from Germany & is planning chemical attack in the UK @DavidJo52951945,8,2017-01-08,
pmclauth,RT : Our ''progressive' elite continue to Islamize our country. I pity your grandkids. Islam= subjugation @pmclauth,6,2017-01-08,
pmclauth,RT : UK govt tells to prepare for mass casualties from chemical weapons attack from those gove say are Religion of Peace https://t… @pmclauth,15,2017-01-08,
ConstanceQueen8,RT : MI5 'launch hunt for scientist posing as refugee wanting to attack UK  via @ConstanceQueen8 @MailOnline,19,2017-01-08,
DavidJo52951945,RT : Theresa May interview on Sky News- British workers get lower wages because of mass immigration. @DavidJo52951945,7,2017-01-08,
DavidJo52951945,RT : Now the UK government refuse to deport immigrant child abuser who wants to leave @DavidJo52951945,11,2017-01-08,
NPR,RT : The raid of La Divina restaurant  became one of the nation's biggest immigration worksite actions in recent years. https://t.co/W7… @NPR,6,2017-01-08,
V_of_Europe,RT : Muslims blame the West for almost everything. They have a talent for forgetting their own horrible past and present… @V_of_Europe,86,2017-01-08,
islamlie2,RT : .: Tell me the name of a Muslim country where the law recognizes & protects the freedom of apostates w… @islamlie2 @MajidOukacha,2,2017-01-08,
islamlie2,RT : Muslims blame the West for almost everything. They have a talent for forgetting their own horrible past and present… @islamlie2,1,2017-01-08,
DavidJo52951945,RT : Terrible; Major roads closed in Watford for muslim parade @DavidJo52951945,3,2017-01-08,
TarekFatah,RT : No I don't agree with this nonsense. @TarekFatah,3,2017-01-08,
islamlie2,RT : Saudi Arabia's dream of becoming dominant Muslim power in world has gone down in flames @islamlie2,1,2017-01-08,
pmclauth,RT : More Muslim drug dealers. @pmclauth,24,2017-01-08,
DavidJo52951945,RT : The Labour party- everything wrong with UK politics & society. Anti British; anti working class; pro unlimited immi… @DavidJo52951945,3,2017-01-08,
PrisonPlanet,RT : Merkel's refugee policy has 'dropped off'. They're only taking in 300;000 a year now. ONLY? @PrisonPlanet,2,2017-01-08,
DavidJo52951945,RT : RT The EU has only ever bled the UK dry;forced immigration on us & drained our resources to benefit the EU.Brexit w… @DavidJo52951945,45,2017-01-08,
islamlie2,RT : . is the most ignorant apologist in the Galaxy; he studied Islam reading Arabian Nights ?… @islamlie2 @CraigCons,1,2017-01-08,
pmclauth,RT : The Elite want Islam in the West because a Muslim population will give up democracy for Sharia. When oil runs out Elite don''… @pmclauth,2,2017-01-08,
DavidJo52951945,RT : Is the EU's plan now obvious to everyone? they want as much immigration as possible to destroy national identity https… @DavidJo52951945,2,2017-01-08,
DavidJo52951945,RT : Unlimited EU immigration has been devastating for British workers for jobs;wages;housing;NHS & also communities https:… @DavidJo52951945,15,2017-01-08,
pmclauth,RT : part 2 of the Contents for my book ''Easy Meat' (on the cover-up of Muslim rape gangs) @pmclauth,1,2017-01-08,
DavidJo52951945,RT : Totally outrageous.Tories won't request prison sentence for immigrant who raped 5 year old boy! truly terrible https:/… @DavidJo52951945,15,2017-01-08,
DavidJo52951945,RT : Labour can't tell us what their immigration policy is because they don't have one; they want unlimited immigration htt… @DavidJo52951945,7,2017-01-08,
TRobinsonNewEra,RT : Search for 'refugee' scientist plotting terror attack on British town @TRobinsonNewEra,4,2017-01-08,
nytimes,RT : Jeff Sessions was nominated for attorney general. Here are his positions on policing; surveillance and immigration. https://t.… @nytimes,52,2017-01-08,
trump2016fan,RT : Trump was right: Muslim Gang-Rape in America: 19-Year-Old  White in Santa Barbara.      http… @trump2016fan,1,2017-01-08,
_Makada_,RT : Radical MUSLIM Terrorist mows down Israeli soldiers to kill four and injure 15 in sickening Jerusalem truck attack https://t.… @_Makada_,28,2017-01-08,
V_of_Europe,RT : When 'Peace' Means Capitulation to Islam. @V_of_Europe,19,2017-01-08,
TRobinsonNewEra,RT : Must Watch: 1400 yrs of Islam history in a few minutes... - YouTube @TRobinsonNewEra,11,2017-01-08,
TRobinsonNewEra,RT : When 'Peace' Means Capitulation to Islam @TRobinsonNewEra,7,2017-01-08,
islamlie2,RT : 'Muslims come to Europe to convert Europeans to Islam'. - Expert on Islam and immigration.  https://t… @islamlie2,2,2017-01-08,
trump2016fan,RT : WATCH: Muslim Girl Refuses to Shake German President’s Hand @trump2016fan,1,2017-01-08,
PamelaGeller,RT : Muslim migrant OVERDUE for deportation RAPES 14-year-old girl in refugee center toilet  https://t.… @PamelaGeller,21,2017-01-08,
pmclauth,RT : You can never trust a Muslim to tell you the truth about Islam. @pmclauth,12,2017-01-08,
islamlie2,RT : Left: Mosques in France Right: Churches in Saudi Arabia  But Muslims say 'Islam & Muslims are discriminated' ? https://t.co/… @islamlie2,2,2017-01-08,
trump2016fan,RT : Watch how quickly a Muslim becomes 'Allah Activated' or as the media calls it 'Mentally ill'? @trump2016fan,2,2017-01-08,
trump2016fan,RT : Muslim Doc whose Nebraska clinic infected patients; killing some; blames Islamophobia   https://t.… @trump2016fan,1,2017-01-08,
zlando,RT : Which do you want our world to become? Amsterdam - or Baghdad? Washington - or Tehran? Tel Aviv - or Gaza?  n… @zlando,23,2017-01-08,
PamelaGeller,RT : . Mocks Republicans: ‘Now They’re Worried About 3-Year-Old [Refugee] Orphans’  https:/… @PamelaGeller @BarackObama,41,2017-01-08,
DavidJo52951945,RT : God help the UK government if a Syrian refugee carries out a chemical attack in the UK; the people will turn on them h… @DavidJo52951945,19,2017-01-08,
islamlie2,RT : 73% dei musulmani in Francia/Austria dicono che Islam e Sharia sono più importati delle leggi dello stato. (Koopman… @islamlie2,6,2017-01-08,
TRobinsonNewEra,RT : I don't judge a house fire by the smell...I turn on a fan and look away. @TRobinsonNewEra,5,2017-01-08,
zlando,RT : 'Allah is Good'-  Muslim demand from a Hindu boy to repeat this &  abuse Modi ji as they beat him brutally https://t.co/GJMknu2… @zlando,99,2017-01-08,
islamlie2,RT : German man + ATM + Muslim dude - wallet + video cam = BUSTED ?  Cultural Enrichment ? @islamlie2 @TarekFatah,3,2017-01-08,
lsarsour,RT : Asking for a friend. ? @lsarsour,1,2017-01-08,
TarekFatah,RT : . “In Islam; who is a Muslim and who is a Kaafir?”  . Tune in to  in 30 minutes on  at 7:55PM. https:/… @TarekFatah @ZeeNews,8,2017-01-08,
islamlie2,RT : 'Allah is Good'. Muslim demand from a Hindu boy to repeat this & abuse Modi ji as they beat him brutally https://t.co/JOUI9t… @islamlie2,3,2017-01-08,
islamlie2,RT : GERMANY - Muslim migrant overdue for deportation RAPES 14-year-old girl in refugee center toilet @islamlie2,1,2017-01-08,
pmclauth,RT : All known convictions for ''industrial scale' rape of schoolgirls. 90% are Muslim names. @pmclauth,1,2017-01-08,
V_of_Europe,RT : GERMANY - Muslim migrant overdue for deportation RAPES 14-year-old girl in refugee center toilet… @V_of_Europe,29,2017-01-08,
JoyAnnReid,RT : As usual; Ron is a must-read; here re the global iterations of 'populist nationalism' aimed at loosening Western bo… @JoyAnnReid,13,2017-01-08,
pmclauth,RT : How many years before there are simply too many people who copy the behaviour of the terrorist who founded Islam? https://t.c… @pmclauth,11,2017-01-08,
PamelaGeller,RT : Austria: ‘Terror And Crime Suspects Tend to Be Muslim’ @PamelaGeller,14,2017-01-08,
pmclauth,RT : Islam demands of all Muslims: become killers or fund killers. @pmclauth,5,2017-01-08,
V_of_Europe,RT : Austria: ‘Terror And Crime Suspects Tend to Be Muslim’ @V_of_Europe,26,2017-01-08,
islamlie2,RT : France's prison population is 70% Muslim. @islamlie2 @AMDWaters @BasimaFaysal,1,2017-01-08,
PamelaGeller,RT : . BANS brave scholar  but allows vile reported hate pages (see below)  … @PamelaGeller @facebook @MajidOukacha,10,2017-01-08,
TRobinsonNewEra,RT : France's prison population is 70% Muslim. Yet they want to invite more Islam? Insanity @TRobinsonNewEra,53,2017-01-08,
PamelaGeller,RT : Brave Former Muslim Writer Majid Oukacha BANNED on @Facebook for VIOLATING SHARIA … @PamelaGeller @facebook @MajidOukacha,17,2017-01-08,
islamlie2,RT : France's prison population is 70% Muslim. @islamlie2 @TarekFatah,1,2017-01-08,
TRobinsonNewEra,RT : 3 policemen beaten after an ID control in a very muslim area  (Paris north suburbs) @TRobinsonNewEra,8,2017-01-08,
islamlie2,RT : French Brave Former Muslim Writer  BANNED on Facebook for VIOLATING SHARIA  https://t.co… @islamlie2 @MajidOukacha,1,2017-01-08,
V_of_Europe,RT : British woman 'fled from Syria after marrying Muslim convert who rose to top of ISIS' @V_of_Europe,7,2017-01-08,
zlando,RT : George Rockwell and the American Nazi Party attend a Nation of Islam summit to hear Malcolm X speak. 1961.  Dangero… @zlando,49,2017-01-08,
pmclauth,RT : Bullshit & lies from 'the quality newspapers'. Democracy abused for 50yrs. No mandate for immigration & Islamisation https://… @pmclauth,1,2017-01-08,
DavidJo52951945,RT : Interesting report on Sky News now about immigration in Northern England with Brits who want to work but immigration h… @DavidJo52951945,11,2017-01-08,
islamlie2,RT : 4 sweet young  killed in  truck attack by Muslim Palestinian terrorist @islamlie2,4,2017-01-08,
TRobinsonNewEra,RT : Ex-Muslim girl explains the Evil reality of Islam - YouTube @TRobinsonNewEra,14,2017-01-08,
LOLGOP,RT : But it's probably the one issue you could use to launch a primary challenge against him 2020 if he doesn't deliver. https://t.c… @LOLGOP,5,2017-01-08,
islamlie2,RT : Ex-Muslim girl explains the Evil reality of Islam @islamlie2 @ConfessionsExMu @ExMuslim_TV @ExMuslimBecause,1,2017-01-08,
RightWingAngel,RT : Anyone Surprised? Report: U.N. Submitting 62 Percent Of All Refugee Referrals To U.S.  via… @RightWingAngel,67,2017-01-08,
DavidJo52951945,RT : Germany on the brink after 1000 attacks on refugee camp @DavidJo52951945,1,2017-01-08,
islamlie2,RT : Christians rescued from Middle East Muslim terror @islamlie2,1,2017-01-08,
voxdotcom,RT : Growing up Muslim in America; Reza Aslan recalls; was like being Martian. Could a Muslim TV show help? https://t.co/MqlCPI9K… @voxdotcom,18,2017-01-08,
V_of_Europe,RT : Christians rescued from Middle East Muslim terror @V_of_Europe,9,2017-01-08,
trump2016fan,RT : ?Future Doctors And Engineers? NOT! 65% Muslim Refugees Can't Even Read Or Write; Claims Academic … @trump2016fan,23,2017-01-08,
pmclauth,RT :  Army records show him as Muslim.  use his pre-Islamic name. @pmclauth,87,2017-01-08,
islamlie2,RT : HORRIFIC: Little Daughter of Muslim terrorist behind Jerusalem truck ramming who's dad loved killing Jews more than… @islamlie2,1,2017-01-08,
pmclauth,RT : 'Islam means peace'. No; it means 'submission'. And Muslims are commanded to use murder to compel us to submit. https://t.co/… @pmclauth,1,2017-01-08,
V_of_Europe,RT : Hunt for Syrian 'refugee' scientist plotting chemical attack on British seaside town  https://t.co/… @V_of_Europe,7,2017-01-08,
TarekFatah,RT : I'm sorry ; there is no room for 'Fatwas' as we know it in a nation state that is a liberal secular democ… @TarekFatah @Kalkura_B,3,2017-01-08,
TRobinsonNewEra,RT : Good one; ignore what Islam endorses; implements and its fruition. Must try this. You fucking moron. https://t.co/An7l… @TRobinsonNewEra,8,2017-01-08,
islamlie2,RT : Hunt for Syrian 'refugee' scientist plotting chemical attack on British seaside town @islamlie2,1,2017-01-08,
pmclauth,RT : Interview with Leo Hohmann about my book on the cover-up of the Muslim rape-gangs in England. @pmclauth,2,2017-01-08,
pmclauth,RT : Islam is a terror organisation. So of course The Party of Allah is a terror organisation. @pmclauth,1,2017-01-08,
pmclauth,RT : Islam is the religion where Paradise is an eternal orgy. ONLY sure way to get to this orgy is by dying while killing non-Musl… @pmclauth,20,2017-01-08,
ConstanceQueen8,RT : Holland ?Pay Attention Heed His Words Fight ??4 Your Freedom At The Ballot Box Get Out & Vote Say No 2 Islam… @ConstanceQueen8,68,2017-01-08,
islamlie2,RT :  funds to terror organizations:  750 million $  70 million $  Iran is a Shia Muslim country; H… @islamlie2,1,2017-01-08,
islamlie2,RT : .: 'Il était une foi; l'islam': Une critique rationnelle du Coran et de l'islam  https:/… @islamlie2 @MajidOukacha,3,2017-01-08,
LibyaLiberty,RT : How is Islam a threat to your democracy? @LibyaLiberty,2,2017-01-08,
AmyMek,RT : AMEN ?? TRUMP will have a ‘Judeo-Christian’ inauguration ceremony??NO Muslim clergy in sight  https://t.… @AmyMek,9,2017-01-09,
TEN_GOP,RT : Germany: Muslim migrant arrested for rape of 90-year-old grandmother returning from church..  Religion of peace! https://t.co/… @TEN_GOP,1,2017-01-09,
V_of_Europe,RT : Belgian Muslim Abou Jahjah says it's good to attack people with a truck and to drive over their bodies numerous tim… @V_of_Europe,10,2017-01-09,
DavidJo52951945,RT : Czech president says muslim immigration is creating no-go zones; just look at the ghettos in the UK! https://t.co/9hto… @DavidJo52951945,5,2017-01-09,
V_of_Europe,RT : A Muslim Murder Spree in Canada’s Capital @V_of_Europe,4,2017-01-09,
trump2016fan,RT : ? Horror: Muslim Migrants Create Feces and Blood Traps For German Prison Guards  via… @trump2016fan,6,2017-01-09,
DavidJo52951945,RT : British people prefer immigration control to EU trade @DavidJo52951945,5,2017-01-09,
TRobinsonNewEra,RT : In accordance with Islam @TRobinsonNewEra,7,2017-01-09,
islamlie2,RT : By 2050; India to have the world’s largest Muslim population: @islamlie2,1,2017-01-09,
AP,RT : Huge annual Catholic procession held under heavy security in Manila following killing of Muslim militant. @AP,5,2017-01-09,
TarekFatah,RT : By 2050; India to have the world’s largest Muslim population: The Indian Express @TarekFatah,10,2017-01-09,
Independent,RT : Here are the anti-gay; anti-women; anti-Muslim picks for Donald Trump's cabinet @Independent,1,2017-01-09,
pmclauth,RT : Children''s charities criticised in response to 2014 edition of my book; Easy Meat. @pmclauth,1,2017-01-09,
DavidJo52951945,RT : Germany has become a muslim hellhole; a bit like London @DavidJo52951945,1,2017-01-09,
realDonaldTrump,RT : Will be on  @ 10pE - discussing various subjects including immigration-if elected; we will #BuildTheWa… @realDonaldTrump @FoxNews,6,2017-01-09,
V_of_Europe,RT : GERMANY - Afghan refugee who raped sleeping woman after she let him stay in her flat; jailed. @V_of_Europe,17,2017-01-09,
Lrihendry,RT : You want the west to tolerate Islam? Fine. We'll tolerate Islam as soon as Islam learns to tolerate ALL other relig… @Lrihendry,11,2017-01-09,
FoxNews,RT : DETAILS: Congress gets another chance to pass 'Kate's Law' @FoxNews,38,2017-01-09,
pmclauth,RT : What a buffoon. Wake me up when the Amish become suicide bombers. @pmclauth,1,2017-01-09,
pmclauth,RT : ''Don't draw Mohd'. Our ancestors fought off Islam for 1000 years. We are cowards who just submit. @pmclauth,1,2017-01-09,
WajahatAli,RT : Will be speaking at  2017; 'From ISIS to Trolls: How Muslim Media Fights Back;' w/ @mowjood @imtheq @emanhaly https://… @WajahatAli @Mowjood @ImTheQ @EmanHAly,1,2017-01-09,
GeorgeTakei,RT : Few stood with my community as the Internment was happening. Don't let the same happen with the Muslim community. https://… @GeorgeTakei,85,2017-01-09,
pmclauth,RT : When Muslim gangs began trapping girls in the UK (1988); it was seen as Islamic ''sex slavery'. See my book 'Easy M… @pmclauth,5,2017-01-09,
pmclauth,RT : Entire ''refugee crisis' is . They are welfare benefit scroungers. @pmclauth,3,2017-01-09,
DavidJo52951945,RT : Where does Merkel find the time to interfere with Brexit when she has so many muslim terror attacks & rapes to stop ht… @DavidJo52951945,4,2017-01-09,
NPR,RT : How kitchen raids in Buffalo sent shock waves through immigrant rights community. @NPR,3,2017-01-09,
TarekFatah,RT : Who r these pro-Pak Kolkata Muslims? They r not Bangldeshi but Bangla-speaking Bihari/UP Muslim settlers in W-Bengal https:… @TarekFatah,15,2017-01-09,
DavidJo52951945,RT : Environmentalists tell Brits to have fewer kids because of the population boom- immigration is the cause idiots!!! htt… @DavidJo52951945,5,2017-01-09,
MuslimIQ,RT : When it comes to celebrating racial diversity & leading by example to unify humanity; the Khalifa of Islam Mirza Ma… @MuslimIQ,3,2017-01-09,
DavidJo52951945,RT : I hope Unions back someone who opposes the EU & mass immigration; the British working class have been the most hurt ht… @DavidJo52951945,1,2017-01-09,
trump2016fan,RT : Watch how quickly a Muslim becomes 'Allah Activated' or as the media calls it 'Mentally ill'?  https://t.co/… @trump2016fan,5,2017-01-09,
AmyMek,RT : Islamic Enrichment ?  Hijab-clad Muslim Terrorist tried to stab a 15-year-old boy on a bus in London! @AmyMek,12,2017-01-09,
bfraser747,RT : ????    “We need to be serious about preventing illegal immigration of all kinds” ~ … @bfraser747 @krauthammer,301,2017-01-09,
pmclauth,RT : Islam''s contribution to Britain. Cops with automatic rifles & bullet-proof vests greet small kids at nativity scene https://… @pmclauth,1,2017-01-09,
pmclauth,RT : What % of ''Muslim reformers' in the UK hold a 2nd passport for a country where they declared Islam cannot be refor… @pmclauth,1,2017-01-09,
AmyMek,RT : ISLAM ? Study Finds 50% of Child Molesters in Britain are Muslim. @AmyMek,5,2017-01-09,
FoxNews,RT : .: “We need to be serious about preventing illegal immigration of all kinds.”  https://t.co/tWCazKXE… @FoxNews @krauthammer,9,2017-01-09,
