"min","tweet","count","min"
"KeithOlbermann","RT : NEW: Meet Fatemah. A non-yelling video to send Trump supporters who think the Muslim Ban is morally permissible. https:… @KeithOlbermann",57,"2017-02-08"
"KeithOlbermann","RT : NEW: Meet Fatemah. A non-yelling video to send Trump supporters who think the Muslim Ban is morally justifiable. https:… @KeithOlbermann",55,"2017-02-08"
"JoshButler","RT : A refugee on Manus Island just texted with more about what's happening with claims PNG police are reporting asylum… @JoshButler",12,"2017-02-08"
"KeithOlbermann","RT : NEW: Meet Fatemah and let this video about her explain to a Trump supporter why the Muslim Ban is indefensible https://… @KeithOlbermann",66,"2017-02-08"
"KeithOlbermann","RT : NEW: Meet Fatemah. A low-key video to send Trump supporters who think the Muslim Ban is morally permissible. https://t.… @KeithOlbermann",73,"2017-02-08"
"KeithOlbermann","RT : NEW: Meet Fatemah. A low-key video to send Trump supporters who think the Muslim Ban can be morally rationalized https:… @KeithOlbermann",108,"2017-02-08"
"KeithOlbermann","RT : NEW: Meet Fatemah. A low-key video to send Trump supporters who think the Muslim Ban can be morally justified. https://… @KeithOlbermann",72,"2017-02-08"
"jessica_goudeau","RT : Share widely. Hearing horror stories from the latest refugee arrivals to Austin: vetted refugees denied entry to the U… @jessica_goudeau",40,"2017-02-08"
"KeithOlbermann","RT : NEW: Meet Fatemah. A calm video to send Trump supporters who think the Muslim Ban is morally permissible. https://t.co/… @KeithOlbermann",113,"2017-02-08"
"KeithOlbermann","RT : NEW: Meet Fatemah. A calm video to send Trump supporters who think the Muslim Ban is morally justifiable. https://t.co/… @KeithOlbermann",60,"2017-02-08"
"KeithOlbermann","RT : NEW: Meet 4-month old Fatemah. We almost killed her. Send this to Trump supporters who think the Muslim Ban is moral ht… @KeithOlbermann",45,"2017-02-08"
"Phil_Lewis_","RT : “I stand with the many; many Americans who believe this does not represent what the US is all about.” -  https:/… @Phil_Lewis_ @KingJames",7,"2017-02-08"
"KeithOlbermann","RT : NEW: How Trump's Muslim Ban threatened the life of a four-month old girl. A video to send to Trump supporters https://t… @KeithOlbermann",62,"2017-02-08"
"KeithOlbermann","RT : This. Is being done. In OUR NAMES. @KeithOlbermann",88,"2017-02-08"
"KeithOlbermann","RT : NEW: A non-yelling video to send Trump supporters who think the Muslim Ban is morally justifiable: Meet Fatemah. https:… @KeithOlbermann",69,"2017-02-08"
"JoshButler","RT : Behrouz; on Manus; saying PNG immigration offering US$20k for asylum seekers to back to their home countries https://t.co/S… @JoshButler",2,"2017-02-08"
"Phil_Lewis_","RT : JUST NOW: A federal court has ruled against Donald Trump's travel ban targeting Muslims @Phil_Lewis_",12,"2017-02-09"
"danpfeiffer","RT : I am guessing that Trump has no idea what that means and just thinks something with 'Gang' in the title must be cool https… @danpfeiffer",60,"2017-02-09"
"peterdaou","RT : I lived in Beirut as a Christian and yes; barbaric men use religion to excuse bloodlust. But how does that violence… @peterdaou",15,"2017-02-09"
"greggutfeld","RT : imagine if Sen Mccain was doing this to Prez Obama in 2008. anyone remember Obama's amazing first month? https://t.co/9IBU… @greggutfeld",135,"2017-02-09"
"RMac18","RT : Kellyanne Conway's husband may be the solicitor general who argues for Trump's immigration ban before Supreme Court https://t.c… @RMac18",2,"2017-02-09"
"Christiana1987","RT : Major ---> 'Appeals court deals yet another blow to Donald Trump's travel ban targeting Muslims' @Christiana1987",1,"2017-02-09"
"peterdaou","RT : Male slaughters 20 US schoolkids. Unknown motive.  Male kills 77 in Norway. Anti-Muslim. Male massacres 130 in Paris. For IS… @peterdaou",10,"2017-02-09"
"KeithOlbermann","RT : Meet Fatemah. A low-key video to send Trump supporters who should know his Muslim Ban nearly killed a 4-month old. http… @KeithOlbermann",30,"2017-02-09"
"KeithOlbermann","RT : NEW: Meet Fatemah. A video to send Trump supporters who think the Muslim Ban is morally justifiable. https://t.co/HQFxE… @KeithOlbermann",33,"2017-02-09"
"KeithOlbermann","RT : NEW: The video to send Trump supporters who think the Muslim Ban is morally just: Meet Fatemah. He nearly killed her ht… @KeithOlbermann",43,"2017-02-09"
"BBCBreaking","RT : New US attorney general Jeff Sessions says illegal immigration threatens public safety and pulls down wages https://t.co/C… @BBCBreaking",119,"2017-02-09"
"bennydiego","RT : NO COMPROBAR CON EL HIELO! GO OFF-GRID! Manténgase a salvo; no confíe en el gobierno; ¡No confíes en los oficiales… @bennydiego",2,"2017-02-09"
"AltStateDpt","RT : Only remaining challenge for Trump's immigration ban is SCOTUS. The court could really send a message by declining to hear… @AltStateDpt",181,"2017-02-09"
"JimAxelrod","RT : Perspective on travel ban appellate ruling from a critical @sentomcotton of Arkansas @JimAxelrod @SenTomCotton",1,"2017-02-09"
"Phil_Lewis_","RT : Trump tweeted 'SEE YOU IN COURT' after his ban suffered its latest loss... in court @Phil_Lewis_",12,"2017-02-09"
"KeithOlbermann","RT : Send this to Trump supporters who think the Muslim Ban is moral: Meet 4-month old Fatemah. He almost killed her https:/… @KeithOlbermann",53,"2017-02-09"
"peterdaou","RT : #3 should be 'males' but the question stands: If you slaughter people in the name of Islam or some other reason; wh… @peterdaou",5,"2017-02-09"
"attn","RT : : U.S. appeals court refuses to reinstate President Trump’s ban on travelers from seven Muslim-majority nations. (via @A… @attn",29,"2017-02-09"
"HaroldItz","RT : And bullying. @HaroldItz",6,"2017-02-09"
"FrankLuntz","RT : Suspension of White House travel ban remains in place.  Next stop: SCOTUS? @FrankLuntz",1,"2017-02-09"
"mcgregor_ewan","RT : Thank Goodness for Reason and Sense. Don't listen to Trumps lies about refugee danger . https://t.co/4ny9… @mcgregor_ewan",137,"2017-02-09"
"GovHowardDean","RT : CBC Report: Muslim Family Turned Away From Vermont Border  this is embarrassing for Vermont. @GovHowardDean",2,"2017-02-09"
"AltStateDpt","RT : Victory for the . @AltStateDpt",117,"2017-02-09"
"BeauWillimon","RT : Victory. Yesterday was a tough day for America. Today; a win for America. Far from over. Keep fighting every fight.… @BeauWillimon",48,"2017-02-09"
"peterdaou","RT : For people who call themselves patriots and conservatives; sure is something else to see their assault on the separ… @peterdaou",59,"2017-02-09"
"greggutfeld","RT : Gutfeld: Look who supports a ban on Muslim migration | Fox News Video @greggutfeld",42,"2017-02-09"
"peterdaou","RT : See the word 'gloating' and the GIF? Of all the ways to characterize her response; why that? Maybe she was just hap… @peterdaou",14,"2017-02-10"
"Phil_Lewis_","RT : Drake responds to accusations that he asked a Muslim fan to remove her hijab at a recent concert. @Phil_Lewis_",68,"2017-02-10"
"JuddLegum","RT : 14. Two federal courts have blocked Trump’s Muslim ban @JuddLegum",9,"2017-02-10"
"AltStateDpt","RT : This must continue. Constituent recess week in local districts starts 2/20. Find your Rep. . Stand up… @AltStateDpt",81,"2017-02-10"
"Christiana1987","RT : Anyway; read up on The 2014 Immigration Act:  Terrifying thing is most people don't know it happ… @Christiana1987",8,"2017-02-10"
"KeithOlbermann","RT : The immigration roundups continue. The end game is nightmarish and inevitable: Trump will seek Detention Camps https://… @KeithOlbermann",90,"2017-02-10"
"glumkid","RT : w/ the way muslims r murdering ex muslims; atheists; and gay ppl in muslim majority countries - i wouldn't recommen… @glumkid",1,"2017-02-10"
"glumkid","RT : caring more about the reputation of an ideology than the rights of actual human beings? typical muslim behavior https://t.co/d… @glumkid",2,"2017-02-10"
"Rosie","RT : ok america @Rosie",55,"2017-02-10"
"JackieVimo","RT : Trump knows he'll lose at SCOTUS; so he's issuing new immig. exec. order. We'll sue him again; and he'll lose again https:/… @JackieVimo",13,"2017-02-10"
"AltStateDpt","RT : By 'brand new' perhaps he can sign an order that just maintains the existing & strict vetting standards. If it's no… @AltStateDpt",53,"2017-02-10"
"peterdaou","RT : But what about those refugee children; aren't they a bigger threat? @peterdaou",19,"2017-02-10"
"Christiana1987","RT : Theresa May has a tougher stance on immigration than Trump does. Trump has never once indicated he'd revoke citizen… @Christiana1987",1,"2017-02-10"
"mcgregor_ewan","RT : 'Trump has no one to blame but himself for Muslim ban's failures' @mcgregor_ewan",58,"2017-02-10"
"BeauWillimon","RT : Our history is filled with 'routines' that violated human rights & ran counter to the ideals of life; liberty and p… @BeauWillimon",29,"2017-02-10"
"BBCBreaking","RT : . considering signing 'brand new' executive order on immigration while original ban stalls in the courts   https://t… @BBCBreaking @POTUS",162,"2017-02-10"
"Rosie","RT : monsters all @Rosie",63,"2017-02-10"
"MsBlaireWhite","RT : You can't be a muslim; pigs are haram @MsBlaireWhite @MMFlint",1,"2017-02-10"
"Christiana1987","RT : Mind you the Act means you can now be deported without an appeal. It also says that private landlords must check immigr… @Christiana1987",1,"2017-02-10"
"Christiana1987","RT : And it doesn't matter if repealing your citizenship renders you stateless. First generation immigrant kids and their pa… @Christiana1987",2,"2017-02-10"
"FrankLuntz","RT : “This is literally math. If we as a country want higher growth; immigration is going to have to be a part of that.” https:/… @FrankLuntz",5,"2017-02-10"
"AltStateDpt","RT : Don't normalize Trump's decision to rewrite immigration ban. It's strategic bc he'd likely lose w/ Kennedy vote in SCOTUS.… @AltStateDpt",118,"2017-02-10"
"JackieVimo","RT : WHIPLASH! Trump now saying he WILL take  to SCOTUS. We won't be worn down by his impulsive chaos.   https:/… @JackieVimo",6,"2017-02-10"
"JuddLegum","RT : 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed… @JuddLegum",705,"2017-02-10"
"verge","RT : We asked all 50 governor’s offices if they’d share immigration data with Trump administration… @verge",5,"2017-02-10"
"JuddLegum","RT : Reza Aslan breaks down the Muslim ban @JuddLegum",7,"2017-02-10"
"KeithOlbermann","RT : 'They're going to a target-rich environment.' Trump's roundup of immigrant Americans begins. It ends with Camps https:/… @KeithOlbermann",47,"2017-02-10"
"peterdaou","RT : First comment on this thread: 'I just witnessed a Latina woman on the subway open her news app and begin to cry.' https://t.… @peterdaou",102,"2017-02-10"
"AltStateDpt","RT : We've hesitated to share these kinds of stories w/o confirmation; but Guardian now reporting border officials askin… @AltStateDpt",240,"2017-02-10"
"FrankLuntz","RT : 'Immigration is needed to fuel the expansion of the workforce; which is a critical component of economic growth.'  https://… @FrankLuntz",8,"2017-02-10"
"glumkid","RT : hey muslim men if u think the hijab is so beautiful then why don't u wear one urselves let's see how beautiful it is on u @glumkid",2,"2017-02-10"
"hondanhon","RT : I'm pretty sure the explanation is 'because of 45's illegal executive order' @hondanhon",1,"2017-02-10"
"glumkid","RT : muslims: islam is the religion of peace; love; and humanity also muslims: @glumkid",1,"2017-02-11"
"glumkid","RT : can u believe ppl who wear the hijab go outside and enjoy their lives? wearing the hijab means u should be locked i… @glumkid",1,"2017-02-11"
"KeithOlbermann","RT : Not one refugee from those places has acted against us here; not one refugee is as dangerous as you; you Russian ma… @KeithOlbermann",142,"2017-02-11"
"Law_Mana","RT : A few clients entered thru .  was cordial to passengers from Muslim countries. Thank you 9th CA!    #S… @Law_Mana",2,"2017-02-11"
"AltStateDpt","RT : Iconic; sad & heartwarming all at the same time. Canadians should be proud. We should be ashamed. We must remember… @AltStateDpt",103,"2017-02-11"
"ananavarro","RT : Flying to LA to participate in  town-hall on immigration tmrw. Given recent events; could not be more tim… @ananavarro @Telemundo",146,"2017-02-11"
"Christiana1987","RT : This isn't a Trump effect. It's been happening for decades. Families have been afraid for decades. A painful part of th… @Christiana1987",2,"2017-02-11"
"ananavarro","RT : In flight to LA for  immigration town-hall right now. See you mañana. @ananavarro @Telemundo",53,"2017-02-11"
"Law_Mana","RT : The immigration RAIDS are happening due to Executive Order signed by Trump. Fear in community is real. Know your ri… @Law_Mana",5,"2017-02-11"
"bennydiego","RT : DT's America; undocumented workers get rounded up. Employers who hire undocumented workers get cabinet nominations https://… @bennydiego",23,"2017-02-11"
"Christiana1987","RT : Do you know there are children who fall ill and their parents are afraid to take them to the hospital because of their… @Christiana1987",3,"2017-02-11"
"Law_Mana","RT : Don't open the door! Officers not in uniform-in plain clothes. Notify local  of raids.   https://t.… @Law_Mana",8,"2017-02-11"
"glumkid","RT : yes and i have every reason to bash a religion that orders for the execution/death of innocent human beings beloved https://t.… @glumkid",10,"2017-02-11"
"peterdaou","RT : Look Bernie or busters; if you keep coming at me with his 'purity' you'll have to explain Sierra Blanca; NRA; F-35 and immig… @peterdaou",67,"2017-02-11"
"KeithOlbermann","RT : The terrorizing immigration roundups have begun. They will end in nightmare: Trump will seek Detention Camps https://t.… @KeithOlbermann",60,"2017-02-11"
"hondanhon","RT : Remember this day. @hondanhon",2,"2017-02-11"
"KeithOlbermann","RT : As he boasts about immigration raids: If Trump tries to deport millions; logistics will require Concentration Camps htt… @KeithOlbermann",55,"2017-02-12"
"HaroldItz","RT :  Speaking of the Gettysburg Address; here is the best reading of it we have. It's by an immigrant. https://t.… @HaroldItz",1,"2017-02-12"
"KeithOlbermann","RT : Immigration raids: If Trump tries to deport millions; logistics will eventually require Concentration Camps https://t.c… @KeithOlbermann",69,"2017-02-12"
"JuddLegum","RT : 4. Value that Miller brings is not expertise or savvy (he's behind the disastrous Muslim ban) but unflinching loyalty to the… @JuddLegum",39,"2017-02-12"
"Law_Mana","RT : RESIST. Busta Rhymes lyrics... @Law_Mana",1,"2017-02-12"
"Christiana1987","RT : Someone commission me to write an authoritative $1 per word piece on how Black British immigrant kids are taking over t… @Christiana1987",1,"2017-02-12"
"NYCMayorsOffice","RT : New Yorkers should call 311 for questions regarding supportive services; such as legal assistance through ActionNYC. h… @NYCMayorsOffice",17,"2017-02-12"
"BeauWillimon","RT : 9. While at the same time have some measurable deliverables for their extreme-right supporters; since the Muslim Ban as s… @BeauWillimon",17,"2017-02-12"
"palestyria","RT : Recognize converts/reverts as fully Muslim. Actually treat them like they belong in the community. @palestyria",4,"2017-02-12"
"BeauWillimon","RT : For a WH that puts loyalty above all else; a no-comment on confidence say a lot. Now act.    https://t.co/LvP3Q… @BeauWillimon",21,"2017-02-12"
"palestyria","RT : You can be raised as a Muslim and still find Islam again. @palestyria",3,"2017-02-12"
"JimAxelrod","RT : For what it's worth: @JimAxelrod",1,"2017-02-12"
"Law_Mana","RT : Hispanic workers vanish to avoid  crackdown. Making America great one rotten tomato at a time!  https://… @Law_Mana",1,"2017-02-12"
"Christiana1987","RT : Go to London; Birmingham; Manchester; Coventry etc. the working class/immigrant experience means that there's a transcu… @Christiana1987",28,"2017-02-12"
"BeauWillimon","RT : If being on the board of anti-Muslim  hate-group ACT for America wasn't enough; breaking law & lying about it means Flynn… @BeauWillimon",2,"2017-02-12"
"palestyria","RT : Shout out to Black Muslim Women that have to deal with Racism; Islamphobia and Misogyny all at once; keeping you all in my… @palestyria",10,"2017-02-12"
"peterdaou","RT : Take a minute; Trump supporters; and read these FACTS: Ladders & bathtubs kill more Americans than Muslim terrorists https:/… @peterdaou",78,"2017-02-12"
"JackieVimo","RT : Even under Trump; you still have rights; including undocumented residents. Read this fact sheet: @JackieVimo",5,"2017-02-12"
"JeremyLRedmon","RT : 87 arrested in Georgia amid national immigration enforcement operation @JeremyLRedmon",1,"2017-02-13"
"BeauWillimon","RT : Flynn's resignation wasn't the only victory today. Justice is racking up more wins in the courts. @BeauWillimon",26,"2017-02-13"
"AltStateDpt","RT : Sally Yates: Acting Attorney General for 10 days. She helped bring down Trump's immigration ban & exposed Flynn.  She pers… @AltStateDpt",590,"2017-02-13"
"BeauWillimon","RT : From a red area? Never met a Muslim person? Here's your extreme vetting...of a mom; who is a frequent tourist & who… @BeauWillimon",3,"2017-02-13"
"Phil_Lewis_","RT : Federal agents arrested more than 600 people in immigration raids last week; Homeland Security chief says https://t.co/8o7… @Phil_Lewis_",1,"2017-02-13"
"greggutfeld","RT : Cuz You asked. Today's mono : Media double standard over immigration raids | Fox News Video. @greggutfeld",37,"2017-02-13"
"FrankLuntz","RT : % of Americans who consider each issue a top priority  • Terrorism: 76% • Jobs: 68% • Crime: 56% • Immigration: 43%… @FrankLuntz",15,"2017-02-13"
"JuddLegum","RT : 6. Remember; it was a state attorney general who blocked the Muslim ban @JuddLegum",24,"2017-02-13"
"Law_Mana","RT : The fear in the immigrant community is unreal. What kind of President instills such fear! How about a path to legal… @Law_Mana",2,"2017-02-14"
"glumkid","RT : islam literally started w/ murder; did u forget muslim conquests? the religious wars since the prophet time? lie ag… @glumkid",1,"2017-02-14"
"JackieVimo","RT : They've arrested a DACamented youth. Horrific. - U.S. arrests Mexican immigrant in Seattle covered by Obama program  https:… @JackieVimo",6,"2017-02-14"
"bennydiego","RT : For conservatives; undocumented immigration only matters if you have dark skin.    @… @bennydiego",4,"2017-02-14"
"JackieVimo","RT :  DACAmented father of 3 yr old son in US since 7 yrs old! Release Daniel NOW! Please sign the petition! https://… @JackieVimo",3,"2017-02-14"
"JuddLegum","RT : Trump is reportedly preparing a new Muslim ban. It looks like more of the same.  https://t.co/6Px9Exd… @JuddLegum",8,"2017-02-14"
"bennydiego","RT : U.S. Officials Arrest DACA-Protected Immigrant @bennydiego",3,"2017-02-14"
"BeauWillimon","RT : Scorecard: --Wall; taxpayers paying --Repeal & replace; delayed  --Muslim Ban; struck down --Flynn; gone --Accomplishment… @BeauWillimon",32,"2017-02-14"
"glumkid","RT : islam: another ideology that u choose to follow that orders for the execution and murder of lgbt+ ppl being lgbt: n… @glumkid",2,"2017-02-14"
"glumkid","RT : muslim majority countries: jail; kill; and torture lgbt+ ppl under sharia law muslims: but why don't ppl respect my peaceful r… @glumkid",1,"2017-02-14"
"JeremyLRedmon","RT : The Coaltion for Refugee Service Agencies releases its annual report highlighting the contributions of refugees in… @JeremyLRedmon",1,"2017-02-14"
"alanferrier","RT : Somewhere in Trump's America; a scared 13-year-old girl is writing her diary. @alanferrier",1,"2017-02-15"
"kurteichenwald","RT : A must read story:  I’m A Muslim Reformer. Why Am I Being Smeared as an ‘Anti-Muslim Extremist’? https://t.co/lSBB3OTF8… @kurteichenwald",23,"2017-02-15"
"MsBlaireWhite","RT : Another feminist defending Sharia Law and calling Islam 'the most feminist religion'. You CANNOT repackage subjugat… @MsBlaireWhite",328,"2017-02-15"
"justinamash","RT :  Thanks; but Ann apparently also doesn't know the difference between an immigrant; nonimmigrant; and refug… @justinamash @rothbard_celine",1,"2017-02-15"
"ananavarro","RT : Our community needs to be heard. People are in fear and distress. @ananavarro",96,"2017-02-15"
"Law_Mana","RT : One meeting was w/a Muslim Engineer from India w/ work visa. He was scared to travel for his sister's wedding. What happens t… @Law_Mana",1,"2017-02-15"
"KeithOlbermann","RT : NEW VIDEO: Trump's Immigration Stormtroopers. Not just immorally rounding up a Dreamer; also crashing our economy https… @KeithOlbermann",50,"2017-02-15"
"KeithOlbermann","RT : NEW VIDEO: Trump's Immigration Stormtroopers - not just immorally betraying our heritage; also crashing our economy htt… @KeithOlbermann",108,"2017-02-15"
"KeithOlbermann","RT : NEW VIDEO: Trump's Immigration Stormtroopers have already destroyed our collective soon. Next; it'll be our economy htt… @KeithOlbermann",49,"2017-02-15"
"KeithOlbermann","RT : NEW VIDEO: The immigration raids of which Trump boasts now claim a Dreamer; soon they will also destroy the economy htt… @KeithOlbermann",187,"2017-02-15"
"KeithOlbermann","RT : NEW VIDEO: The immigration blitzkrieg of which Trump boasts now claims a Dreamer; soon it'll destroy our economy https:… @KeithOlbermann",91,"2017-02-15"
"KeithOlbermann","RT : NEW VIDEO: Not only is Trump's immigration blitzkrieg immoral; but when Georgia did it; its farm economy crashed https:… @KeithOlbermann",49,"2017-02-15"
"Christiana1987","RT : The thing about his riffs on Islam is that he claims he's just saying what other liberals are afraid to say. Such an in… @Christiana1987",5,"2017-02-15"
"KeithOlbermann","RT : NEW: Trump's Immigration thugs now detain a Domestic Abuse victim. We get shame now; we will get economic pain later ht… @KeithOlbermann",52,"2017-02-15"
"KeithOlbermann","RT : NEW: Trump's Immigration Purge. Not just immorally rounding up a Dreamer and a DV victim; also crashing our economy htt… @KeithOlbermann",61,"2017-02-15"
"KeithOlbermann","RT : NEW: The immigration raids of which Trump boasts now claim a Dreamer; soon they will also destroy the economy. https://… @KeithOlbermann",104,"2017-02-15"
"KeithOlbermann","RT : NEW: Not only is Trump's immigration blitzkrieg immoral; but when Georgia did it; its state farming economy crashed htt… @KeithOlbermann",78,"2017-02-15"
"Phil_Lewis_","RT : To protest Trump’s travel ban; this museum temporarily removed all work by immigrant artists @Phil_Lewis_",11,"2017-02-15"
"BeauWillimon","RT : Through the eyes of Trump: But the real story here is who is leaking this information about the rise of hate groups… @BeauWillimon",16,"2017-02-15"
"verge","RT : Elon Musk kept his harshest criticism of Trump's immigration ban in his Twitter drafts  https://t.co/kfBo… @verge",8,"2017-02-15"
"elonmusk","RT : The Muslim immigration ban is not right @elonmusk",52,"2017-02-15"
"Law_Mana","RT : There is rumor that new Trump Executive Order on travel coming out on Friday. Weekend chaos again.   #imm… @Law_Mana",3,"2017-02-15"
"elonmusk","RT : They rarely warrant a public statement. However; the ban on Muslim immigrants from certain countries rises to this level. It… @elonmusk",11,"2017-02-15"
"Christiana1987","RT : There's nothing particularly shocking about Bill Maher allowing Milo on his show. Their views on Islam actually coincid… @Christiana1987",5,"2017-02-15"
"JeremyLRedmon","RT : Activists are protesting last week's immigration enforcement arrests outside ICE's offices in Atlanta. … @JeremyLRedmon @GLAHR_",4,"2017-02-16"
"ananavarro","RT : Alex Acosta; Cuban-American from Miami; is good pick. Clean as a whistle. Smart. Loyal. Brings unique perspective o… @ananavarro",148,"2017-02-16"
"KeithOlbermann","RT : Trump's Immigration Raids target Dreamer; DV victim; car accident victim. Next; they will strangle our economy https://… @KeithOlbermann",53,"2017-02-16"
"KeithOlbermann","RT : NEW: Immigration raids of which Trump boasts now claims a Dreamer and a DV victim; soon it'll destroy our economy https… @KeithOlbermann",36,"2017-02-16"
"BeauWillimon","RT : Autocracy in action. @BeauWillimon",34,"2017-02-16"
"glumkid","RT : i don't get muslim men's obsession w/ the hijab like bitch if u like the hijab so much go wear one urself and leave the rest o… @glumkid",1,"2017-02-16"
"Law_Mana","RT : Hispanic Dems barred from meeting with ICE. Demi asked to leave meeting with top ICE officials.  #immi… @Law_Mana",2,"2017-02-16"
"NYCMayorsOffice","RT : Another shining star of @NYFW. Beautiful work; Anniesa Hasibuan. You exemplify the spirit of NYC. https://t.co/jAyB5M3… @NYCMayorsOffice @nyfw",8,"2017-02-16"
"glumkid","RT : as a person who actually lives in a region where sharia law is practiced i suggest she shut up and go live under it… @glumkid",2,"2017-02-16"
"JimAxelrod","RT : What happened to seeing them in court? @JimAxelrod",5,"2017-02-16"
"Law_Mana","RT : If you are a  holder & signed I-407 surrendering your card contact an  lawyer. I will help you PRO BONO… @Law_Mana",10,"2017-02-16"
"justinamash","RT :  No; that wasn't a ban—not even a temporary one. She also doesn't know difference between an immigrant; nonimmigra… @justinamash @civorep",2,"2017-02-16"
"BeauWillimon","RT : This is what autocracy looks like. @BeauWillimon",497,"2017-02-16"
"Christiana1987","RT :  also have to be careful not to conflate cultural practices with a religion. And with Islam that happens a… @Christiana1987 @jreubenstone",2,"2017-02-16"
"JackieVimo","RT : Fear will not win. Immigrants and allies will resist!! @JackieVimo",2,"2017-02-16"
"ianbremmer","RT : Hate groups in US 2015: 892 2016: 917  Anti-Muslim hate groups in US 2015: 34 2016: 101 @ianbremmer",42,"2017-02-16"
"attn","RT : What immigrants are suddenly giving up in response to President Trump's immigration raids.  https://t.co/k… @attn",1,"2017-02-17"
"Law_Mana","RT : Hundreds gather at  Consulate in  to get  advice.   https://t.co/1CVQe1T… @Law_Mana",1,"2017-02-17"
"Phil_Lewis_","RT : . helps pay off a Muslim refugee’s student debt @Phil_Lewis_ @TheEllenShow",13,"2017-02-17"
"HillaryClinton","RT : Hillary's fighting for immigration reform that keeps families together. Read the Facebook Q&A:  h… @HillaryClinton",1,"2017-02-17"
"verge","RT : Creating an Airbnb for refugees is more complicated than it sounds @verge",11,"2017-02-17"
"KeithOlbermann","RT : Spitballing using Nat'l Guard for immigration roundups? Insane Clown Press Conferences? Are They All High Or What? http… @KeithOlbermann",132,"2017-02-17"
"JackieVimo","RT : Great overview! Understanding  Ninth Circuit’s Decision on  Refugee and Muslim Ban - National Immigration Law Center https:… @JackieVimo",6,"2017-02-17"
"mcuban","RT : 2)Trump is making very wrong policy errors: Wall; legal immigration; Diversity in cabinet; Micromanaging Job Growth; ACA change… @mcuban",190,"2017-02-17"
"KeithOlbermann","RT : It's a fine-tuned machine; . Happily for democracy; that machine is a 1959 Edsel @KeithOlbermann @realDonaldTrump",137,"2017-02-18"
"Christiana1987","RT :  yes. But you have to be specific with words. All Islamic strands aren't repressive. Using the Islam blank… @Christiana1987 @jreubenstone",1,"2017-02-18"
"anneapplebaum","RT : Merkel :fight against Islamic extremism requires cooperation from Muslim states @anneapplebaum",2,"2017-02-18"
"BeauWillimon","RT : 'Safe Zones' - WOW. In other words; refugee concentration camps? That Assad/Putin won't bomb? How? With US troops? https:… @BeauWillimon",55,"2017-02-18"
"Law_Mana","RT : Reports of hispanic United Method Church leader detained by  in Kansas. ICE knocked; it was cold;he let them in. https://… @Law_Mana",3,"2017-02-18"
"Law_Mana","RT : Domestic violence victim detained by two ICE agents as she exited a courtroom after asking for a protective order. https://t.… @Law_Mana",1,"2017-02-19"
"BeauWillimon","RT : 9. In the episode you hear from refugees; some of whom have spent over two decades in refugee camps; some their entire li… @BeauWillimon",4,"2017-02-19"
"ananavarro","RT : How do you say 'burn' in Swedish? 🇸🇪🔥 @ananavarro",1064,"2017-02-19"
"JuddLegum","RT : 8. State AGs and the courts are the two most powerful forces against Trump right now. They stopped the Muslim ban. @JuddLegum",86,"2017-02-19"
"rcallimachi","RT : Some amazing reporting in this piece by  based on ISIS interviews regarding their treatment of women https:… @rcallimachi @SulomeAnderson",45,"2017-02-19"
"HaroldItz","RT : Trump to Giuliani: “So how do we do this with Muslims?” @HaroldItz",1,"2017-02-19"
"kurteichenwald","RT : So; is it fake news if we report imaginary immigration problems that did not occur on Friday as being real when the sou… @kurteichenwald",107,"2017-02-19"
"BeauWillimon","RT : 4. These words were authored by experts who had exhaustively scrutinized U.S. border and immigration policy. @BeauWillimon",12,"2017-02-19"
"KeithOlbermann","RT : Real good; . You just got pwned by Sweden. @KeithOlbermann @realDonaldTrump",407,"2017-02-19"
"BeauWillimon","RT : 1. In the text of the 9/11 Commission Report is the following recommendation regarding immigrants: 'Our borders and immig… @BeauWillimon",127,"2017-02-19"
"jonfavs","RT : Under Trump; the U.S. isn't feared or respected - we're embarrassed and ridiculed. @jonfavs",1765,"2017-02-19"
"BeauWillimon","RT : 19. As the WH prepares to role out its Muslim Ban 2.0 (don't call it a Travel Ban; call it what it truly is & was promise… @BeauWillimon",5,"2017-02-19"
"TimFullerton","RT : Remember when some said there was no difference between the Clintons & Trump?  I hope those people read this & real… @TimFullerton",1,"2017-02-19"
"BeauWillimon","RT : 16. It's clear from the episode & numerous articles written since the Muslim Ban; that the WH did no research before issu… @BeauWillimon",12,"2017-02-19"
"attn","RT : .'s vineyard employees highlight the hypocrisy of 's immigration plans @attn @EricTrump @POTUS",2,"2017-02-19"
"BeauWillimon","RT : 12. As though Border and Immigration agencies hadn't spent years refining a thorough vetting process (when in fact they h… @BeauWillimon",13,"2017-02-19"
"HaroldItz","RT : The idea is to be better than intolerant countries. @HaroldItz",1,"2017-02-19"
"BeauWillimon","RT : 11. You hear from a Border Official who describes the chaos when the Muslim Ban was ordered; and who found its implicatio… @BeauWillimon",9,"2017-02-19"
"Law_Mana","RT : Church in California advising immigrant families how to prepare for sudden deportations. Sad days in America. https://t.co/Fq… @Law_Mana",6,"2017-02-20"
"KeithOlbermann","RT : Once again: nice try; Bullshit McGee. @KeithOlbermann",150,"2017-02-20"
"KeithOlbermann","RT : Crime DOWN In Sweden after immigration increase; . Foiled again; Bullshit McGee @KeithOlbermann @realDonaldTrump",551,"2017-02-20"
