"fromuser","count"
"SatishPandya",40
"Alternativa_PES",40
"KayBurley",40
"InfobaeAmerica",40
"MSignorile",40
"laurDIY",40
"JoanneLinDC",40
"ThePlumLineGS",40
"4MATlON",40
"MarcusMoorewfaa",40
"CatherineQ",40
"evanmcmurry",40
"sixofcrows",40
"Emolclause",40
"SteveKuzj",40
"c_alix",40
"IndiaToday",40
"Rozah_P",40
"ArevaMartin",40
"gazamom",40
"cheddar",40
"bbyasf",40
"TrumpGirlMAGA",40
"AlcaldesMexico",40
"StopTheSpeaker",40
"dinapomeranz",40
"RaquelWillis_",40
"pitchfork",39
"glow_for_it",39
"waltmossberg",39
"ArtByVenus",39
"GlomarResponder",39
"th3j35t3r",39
"sarahkliff",39
"OmniTrump",39
"p666913antchild",39
"lauradreyfuss",39
"iopyne",39
"Adam_Stirling",39
"jkaonline",39
"the_moviebob",39
"Walldo",39
"YousafMalik41",39
"MayaGoodfellow",39
"ericgarcetti",39
"votevets",39
"ranjisinha",39
"JillFilipovic",39
"jasonfried",39
"DebFreedomVoice",39
"BillPalmer",39
"slack2thefuture",39
"Mishrarishi1997",39
"Being_Humor",39
"CathyTo47590555",39
"MDBlanchfield",39
"MaggieBoroumand",39
"sherlockmichael",39
"JalyIV",39
"RobertKnijff",39
"spardaxyz",39
"cloud_spice",39
"abeerj1357",39
"lilyallen",39
"rulajebreal",39
"Vegalteno",39
"sushantsareen",39
"lemnsissay",39
"edokonrad",39
"civilwarbore",39
"NTN24",39
"Snitfit",39
"thetimes",39
"Stonewall_77",39
"NYCityAlerts",39
"drmistercody",39
"JBA101",39
"zackme83",39
"IsraelBreaking",39
"sanasaleem",38
"AtTimesMX",38
"Amplitude350Lee",38
"Hispantv",38
"ArianeBellamar",38
"learmonth",38
"AndreaWBZ",38
"jonronson",38
"Devoneir8",38
"JNSilva_",38
"sifuerasrosa",38
"applenws",38
"Paulatics",38
"YahooNews",38
"TaraSetmayer",38
"GartrellLinda",38
"Assimalhakeem",38
"flaviomorgen",38
"NIJC",38
"TheTweetwit",38
"Matthew__Barber",38
"Lexual__",38
"hangingsliders",38
"ckmarie",38
"BenWinslow",38
"IndieWire",38
"whitexocean",38
"mannyNYT",38
"ABC7Cheryl",38
"digby56",38
"eNCA",38
"cyrusafa",38
"SalenaZito",38
"WritersofColour",38
"brinney_",38
"apricotmamiof2",38
"fro_vo",38
"taxmarch",38
"graceaauten",38
"Montel_Williams",38
"nypost",38
"TonyRomm",38
"CNNnews18",38
"Noahpinion",38
"KenJennings",38
"MalOsoArrogant",38
"JRubinBlogger",38
"VRWCTexan",38
"haroldpollack",38
"jledbetter",38
"RealJack",38
"JessReports",38
"RebootDNC",38
"emcsearch",38
"NAUGHTONTish",38
"la_patilla",37
"PlayersTribune",37
"ethiopienne",37
"FilFrance",37
"drmoore",37
"mirandadevine",37
"RusolYasin",37
"ahamitbilici",37
"michelle4trump",37
"ikhlaqgohar",37
"JayarJackson",37
"Sulliview",37
"fzaman93",37
"anyaparampil",37
"BuzzFeedBen",37
"maliagriggs",37
"arabae_",37
"seattlish",37
"NotOccupying",37
"asmamk",37
"hanalfabeto",37
"ScumbagLeft",37
"AlisonForKY",37
"KIR_bigg50",37
"9to5mac",37
"JobSearchCOM",37
"stevesi",37
"KrahMax",37
"ItsBouquet",37
"dixiefortrump",37
"VivianHo",37
"fbhutto",37
"joekeene",37
"Univision",37
"skydavidblevins",37
"InfernoOmni",37
"bennykoval",37
"HuffPostUK",37
"TrinityBeliever",37
"JoeMyGod",37
"moronhumor",37
"ajulysantos",37
"SidizenKane",37
"ericdadourian",37
"shashj",37
"KamilKaramali",37
"priyankac19",37
"JamesMAstill",37
"ComicDaveSmith",37
"ConnieSchultz",37
"Laurie_Garrett",37
"TransferRelated",37
"sampadscales",37
"MitchBenn",37
"Jerusalem_Post",37
"4n0nc47",37
"plussone",37
"ann_leckie",37
"aishacs",37
"rashadalaiyan",37
"KS_1013",37
"harikunzru",37
"tylercowen",36
"mariawirth1",36
"thomaslhorrocks",36
"MedinaMora",36
"ActualFlatticus",36
"langluy",36
"ssvtuck",36
"AliFedotowsky",36
"MaraGay",36
"econoclasta",36
"moorehn",36
"AdriJepbur",36
"Carmen7Graciela",36
"NazaninBoniadi",36
"Notmanipulated7",36
"willsmithwriter",36
"Carrasquillo",36
"Conservatexian",36
"GaryMilesNews",36
"ilyseh",36
"DuncanWhitehead",36
"VibeMagazine",36
"BEAYAHUS",36
"MumbaiDiKudi",36
"Partisangirl",36
"leeflower",36
"ethicsblogger",36
"eminentzayn",36
"edwyplenel",36
"chasestrangio",36
"sarahkateellis",36
"d_seaman",36
"poetastrologers",36
"hunterw",36
"floridarocket",36
"mustapha_itani",36
"realDennisLynch",36
"WantEnglandBack",36
"MiamiHerald",36
"gaywonk",36
"LiberalNo",36
"himagegine",36
"fadlizon",36
"kindcutesteve",36
"CentrevilleDC",36
"ComicBookDebate",36
"elonjames",36
"Mike_Eagle",36
"realshady8kers",36
"nranews",36
"TheTruth24US",36
"Gingrich_of_PA",36
"FDRLST",36
"jessirklein",36
"JCTheResistance",36
"andreslajous",36
"patprobably",36
"evacide",36
"shuj420",36
"bustle",36
"donmoyn",36
"CondetWarrior",36
"ChicagoReporter",36
"davidakin",36
"SAI",36
"jentaub",36
"michaelmalice",35
"Nain_Portekoi",35
"reservologic",35
"Joannetrueblue",35
"gayflan",35
"catherine_mayer",35
"FlyKiidChris",35
"behindyourback",35
"theyearofelan",35
"GuardianUS",35
"coslive",35
"AbiWilks",35
"MartinOMalley",35
"theoptionoracle",35
"CrazyAboutTrump",35
"FaktaAgama",35
"MariamBarghouti",35
"tzounakis",35
"meekmilind",35
"bleedingcool",35
"seyyedreza",35
"MajorLippage",35
"MariaLiaCalvo",35
"KhanLalapk",35
"KiranOpal",35
"dayumexo",35
"kylee2118",35
"FaceTheNation",35
"DanaHoule",35
"illumigomez",35
"TomLondon6",35
"squizxy",35
"aliamjadrizvi",35
"EvilEsq",35
"JenniferJokes",35
"Scout_Finch",35
"PaulRieckhoff",35
"KaraRBrown",35
"justsanaa",35
"GaurivanGulik",35
"harpre_weavre",35
"docjamesw",35
"DenbrotS",35
"PeterDunneMP",35
"Cazatalentos",35
"Fahad",35
"rairizarry",35
"surfermom77",35
"ZaidZamanHamid",35
"udouseless",35
"nickoppi",35
"JeffersonObama",35
"glossyfilm",35
"Hope012015",35
"haikalclassic",35
"LegendsofCH",35
"eatinghalalfood",35
"SkyNewsAust",35
"raramariska2",35
"Converted2Islam",35
"tlrd",35
"diario24horas",35
"TimFederle",35
"ReutersZengerle",35
"facklernyt",35
"DaveLeeBBC",35
"Discipleofhope",34
"zaranosaur",34
"rosamariaartal",34
"wendydavis",34
"chriskkenny",34
"SJallamion",34
"ahmed",34
"EccehomoSetrina",34
"nashvillez",34
"jessicajackley",34
"nitashatiku",34
"GordMacey",34
"Maestrouzy",34
"JustinGlawe",34
"TheMcBang",34
"TessFowler",34
"TomSteyer",34
"e_tolley",34
"Maximus_Paulus",34
"Atheist_Krishna",34
"adegrandpre",34
"SalmanSoz",34
"DaGodfather907",34
"hanxine",34
"TrustissuesLisa",34
"timwig",34
"Emaanhaider_512",34
"ACLU_Mass",34
"WhiteArabi",34
"justkarl",34
"jacob_polhill",34
"deuxcents13",34
"HugoKitano",34
"LAPeoplesMedia",34
"GaryRayBetz",34
"Serpentine202",34
"MustafaAliWWE",34
"lunarnomad",34
"monicaraymund",34
"klaasvaak1533",34
"DumpTrump22",34
"sgfgkylee",34
"cliodiaspora",34
"doubleanna",34
"AmmarFehratovic",34
"ChrisJoseNBC5",34
"FrankPallone",34
"SkyKaveh",34
"RoyRoss01",34
"arewashams",34
"Jim_Sheridan",34
"jasonmreich",34
"TheJovenshire",34
"ira",34
"jeffpearlman",34
"kairyssdal",34
"a_leesha1",34
"dantherriault",34
"s_m_i",34
"newsycombinator",34
"BidensAviators",34
"FrEdwardBeck",34
"ThaddeusRussell",34
"manningm88",34
"lizziekclark",34
"DavidPapp",34
"POLLiticss",34
"geekwire",34
"Racheldoesstuff",34
"simonslewis",34
"ShadowTodd",34
"ShamiRebel",34
"carlupotato",34
"dwaynecobb",34
"intl_traveller",33
"pwthornton",33
"wvjoe911",33
"markdjarvis",33
"SaudiExMuslims",33
"WelshGasDoc",33
"ZaneZodrow",33
"Bijan63",33
"kristinrawls",33
"AppSame",33
"InGodIDoTrust",33
"LuisCardenasMx",33
"DailyRasp",33
"AdrianaCohen16",33
"cr_harper",33
"Angus4FalkirkE",33
"DowneyJD",33
"FearDept",33
"DSwaggerNice",33
"ErinSchrode",33
"thebatclaw",33
"michaelfranti",33
"JenniferNettles",33
"mybootycute",33
"wonderwomynist",33
"houndsofluv",33
"obbykhan60",33
"redsteeze",33
"BabaGlocal",33
"barbs73",33
"JBaker31826004",33
"marcoarment",33
"steingal2",33
"MirrorPolitics",33
"alandete",33
"andizeisler",33
"ChMSarwar",33
"tonygoldmark",33
"AngusMacNeilSNP",33
"AgitatorsNeeded",33
"johnnygaywood",33
"EdwinLindo",33
"Rowaida_Abdel",33
"ElHuffPost",33
"abc15",33
"jamiedupree",33
"DELTAHEAD_",33
"HinaShamsi",33
"Deplorable_davi",33
"jonathanchait",33
"lenapple",33
"FailGOP",33
"MarkSKrikorian",33
"unicef_es",33
"MightyBusterBro",33
"TXIconoclast",33
"BenMazer",33
"LouiseMensch",33
"abbydphillip",33
"bmangh",33
"Imlerith_V2",33
"NivenJ1",33
"AltRightBR",33
"TerryGlavin",33
"azmiaAKAmia",33
"USAAtfal",33
"kendrick38",33
"bdomenech",33
"ObamaMalik",33
"leatherneck111",33
"BradleySGirard",33
"SputnikInt",33
"kamaufranklin",33
"SpyTalker",33
"angelpakaigucci",33
"davrosz",33
"marwilliamson",32
"FrankBerkemeier",32
"BRANDONWARDELL",32
"fdelond",32
"vkenneth_com",32
"RobertPicardo",32
"Category5Moron",32
"savicali",32
"TheChristianLft",32
"redflagnews",32
"snolen",32
"peddoc63",32
"MtnMD",32
"jaay_bird",32
"SFdirewolf",32
"mindspillage",32
"paulbradleycarr",32
"fmkaplan",32
"MacRumors",32
"NeilStuke",32
"VoteMisskeith",32
"ditzkoff",32
"kpnewschannel",32
"Jackeraser2",32
"JaclynGlenn",32
"swargcoming",32
"dimas__wid",32
"HistOpinion",32
"jerrysaltz",32
"ajc",32
"KayMAGA1",32
"JoeNBC",32
"ArleneDickinson",32
"mustafa_agha",32
"allisonfox4news",32
"dlwritesbooks",32
"shaunwkeaveny",32
"evagolinger",32
"audreyassad",32
"yukikonosu",32
"ElectElizabeth",32
"NTelevisa_com",32
"FinancialTimes",32
"tbogg",32
"jrothwell",32
"mikehatesevil",32
"Gemacan70",32
"GRohac",32
"Harryslaststand",32
"DemsTalk",32
"tempodotco",32
"jazayerli",32
"teganandsara",32
"OPB",32
"MarcACaputo",32
"AdamWeinstein",32
"kevincollier",32
"thucydiplease",32
"virsanghvi",32
"KOSDFF",32
"ericweiskott",32
"jbarro",32
"BlueWaterDays",32
"BoingBoing",32
"ThankYouDonald",32
"PBS",32
"danletterman",32
"DarrahValentine",32
"fivefifths",32
"zahed",32
"joepalojoe",32
"leyawn",32
"monsieurgaddar",32
"mariocampos",32
"EmmyA2",32
"PolitiBunny",32
"MsJamshidi",32
"hrana",32
"jurneesmollett",32
"RiderStrong",32
"Jedi_Pite_Bre",32
"usatodayvideo",32
"ColumbiaBugle",32
"jonnydangerous7",32
"thealexreid",32
"ayahbdeir",32
"joeyalison",32
"ChadHGriffin",32
"Eka_blossom",32
"PalomaLLaneza",32
"Zeke311",32
"Lawsonbulk",31
"luimbe",31
"jamespmanley",31
"jonforeman",31
"crazypastor",31
"AndrewKirell",31
"PrijantoRabbani",31
"MattWelch",31
"Rosental",31
"alysilverio",31
"Dethtron5000",31
"Haley_Greentree",31
"RupertMyers",31
"Paul1Singh",31
"RileyJayDennis",31
"TitusNation",31
"SykesCharlie",31
"anthony76730120",31
"randlight",31
"pastormarkburns",31
"montrealmarc",31
"greggrunberg",31
"nbcwashington",31
"CBSThisMorning",31
"DeliaMacD1",31
"naoyafujiwara",31
"LAARAABESTRAAIT",31
"VeronicaGriman",31
"VivaRevolusi",31
"GadgetGaul",31
"GlennF",31
"dulcetry",31
"omarghabra",31
"BangsaPenguasa",31
"seanhannity",31
"esquivelgerardo",31
"poonehirani",31
"ad_captandum",31
"chuckwoolery",31
"KerryLauerman",31
"shanebazzi",31
"kinsellawarren",31
"50ShadesMay",31
"SheilaGunnReid",31
"SkyWilliams",31
"DadalioCamaro",31
"samesmail",31
"nickeardleybbc",31
"JulieDiCaro",31
"Q13FOX",31
"hhavrilesky",31
"theJeremyVine",31
"KarinateleSUR",31
"Asifity",31
"Pinboard",31
"DrGeorgeSMack",31
"nblaser18",31
"Sandreene",31
"j_livres",31
"KHMaruf_amin",31
"digitalhen",31
"nvfisa",31
"RyanTAnd",31
"omarsuleiman504",31
"ShawkatAlia",31
"jvplive",31
"MrWalterShapiro",31
"AdinaPorter",31
"ciccmaher",31
"ccheever",31
"mojompls1",30
"phylogenomics",30
"houellebecq_m",30
"arian0027",30
"AletheaAllen",30
"NoticiasVenezue",30
"anthoknees",30
"TheMilesLuna",30
"NileGardiner",30
"alexia",30
"1snafu2",30
"sophielockley",30
"MichaelBlackson",30
"magnateUSA",30
"elperiodico",30
"LPLdirect",30
"MattOrtega",30
"NH92276",30
"NEWS1130",30
"deniseshrivell",30
"straczynski",30
"shdtlz",30
"Tennessean",30
"sarahschulman3",30
"alexvtunzelmann",30
"Nvr4Get91101",30
"A_Liberty_Rebel",30
"TelegraphNews",30
"FightNowAmerica",30
"dgoins",30
"KimZetter",30
"khak_e_Karbala",30
"WwwSfaheem340",30
"fubaglady",30
"ericuman",30
"satansluvrgirl",30
"GineokwKoenig",30
"libbycwatson",30
"oneto_p",30
"BlvckConscious",30
"Chezmoihoney",30
"MediaJuggernaut",30
"jawja100",30
"TomCottonAR",30
"tedleo",30
"Lord_Sugar",30
"vanbadham",30
"princesszulen",30
"docshayji",30
"DatelineDisney",30
"claudistics",30
"draco333999",30
"JoeSudbay",30
"biebsftbangtan",30
"andysearson",30
"blicqer",30
"macmommamary",30
"farathomas",30
"TylerPreston20",30
"tessgerritsen",30
"MbahUyok",30
"DanNerdCubed",30
"gsarnoldjr",30
"stephanjenkins",30
"supernowoczesna",30
"SaraLang",30
"phillywerise",30
"Monitor_sur",30
"ed_hooley",30
"TheSun",30
"maxtract",30
"theblaze",30
"MahaveerM_",30
"momentsbrasil",30
"saneprogressive",30
"nashwakay",30
"sulaiman_9",29
"JesusRondonN",29
"muslimgirl",29
"CaptJaneway2017",29
"angryblackhoemo",29
"lisey581",29
"SenatorCarper",29
"DouthatNYT",29
"The_News_DIVA",29
"DonaldTrumpNewz",29
"shonns9",29
"CJBrownLaw",29
"kellysue",29
"pptsapper",29
"TheKouk",29
"realDonaldTrump",29
"GuardianHeather",29
"mikesbloggity",29
"TearsInHeaven09",29
"brownlashon",29
"rustyk5",29
"will_potter",29
"Le_Figaro",29
"ryangrim",29
"fastndelicious",29
"wilsonsitorus",29
"Himosexual",29
"migueldeicaza",29
"CalenCarr",29
"tsuroiya",29
"GreenPartyUS",29
"MediterraneoDGT",29
"beltrandelrio",29
"TheRiverWanders",29
"mink0s",29
"africasmoon",29
"GlobalBC",29
"nadiaaboulhosn",29
"EvoletJohnsoGOP",29
"617Images",29
"democraticbear",29
"TheToddWilliams",29
"charlesadler",29
"Maikel_PVV",29
"PedroBriegerOk",29
"tialowe2011",29
"GadSaad",29
"purplechrain",29
"beyonseh",29
"RealJihadJoe",29
"katetscott",29
"LolahBrown",29
"Aerycrow",29
"Forbes_Mexico",29
"mdj17",29
"elmundoes",29
"Rachael_Swindon",29
"seankent",29
"JoeBorelliNYC",29
"bellamayaross",29
"ChooseToBFree",29
"jasonnobleDMR",29
"EricLesser",29
"javiernavia",29
"libertyhq",29
"UniPolitica",29
"DefeatSharia",29
"donalynbooks",29
"ObsoleteDogma",29
"AlRobins2015",29
"Awais_Mustafve",29
"CNNMex",29
"GaziCaglar",29
"davewiner",29
"BreitbartLondon",28
"mjg59",28
"Scientists4EU",28
"AndreaKuszewski",28
"macon",28
"Amertunesucre",28
"MarkHertling",28
"SFist",28
"donjay",28
"kwilli1046",28
"faisalalmutar",28
"zarzarbinkss",28
"ZuiverCor",28
"BarryHart7",28
"sol2refugees",28
"MohamedThePig",28
"nbcsandiego",28
"BBCNorthAmerica",28
"trumpingtheleft",28
"RosaCTV",28
"Jonathan_Bush",28
"wcaleb",28
"NoahCRothman",28
"ABCWorldNews",28
"robyns323",28
"azmoderate",28
"VeganAri",28
"74f5c728e7d446d",28
"KirstenPowers",28
"MikeHudema",28
"BryanDawsonUSA",28
"JohnRiversX9",28
"rayhana",28
"David_J_Bier",28
"abc_es",28
"TBraithwaite",28
"Zackarad",28
"busybuk",28
"gollum1419_g",28
"PatBlanchfield",28
"SpryGuy",28
"KIRO7Seattle",28
"ScottEvon",28
"PfeifferDC",28
"yc",28
"FareedZakaria",28
"kavita_krishnan",28
"KimwithpanacheG",28
"ra",28
"mconway70",28
"caseytolan",28
"putragaruda27",28
"OhEmmeG",28
"waypoint",28
"jhpelaez",28
"CdnWomenMarch",28
"j4cob",28
"muzikgirl11",28
"mikeolson",28
"WhoWolfe",28
"whatwouldDOOdo",28
"RadioGuyChris",28
"LoveLiberty",28
"SteveStuWill",28
"NoticiasRCN",28
"alokpi",28
"janetreitman",28
"juanrallo",28
"Patriotic_Me",28
"ljayes",28
"RNRArkansas",28
"Sara__Firth",28
"aimeemann",28
"TheFoundingSon",28
"SurryKnight",28
"HahnAmerica",28
"SantapanMinda",28
"Garossino",28
"tinucherian",28
"laurenepowell",28
"joshshepperd",28
"demangsastro1",28
"San_Frexit",28
"im_kirby",28
"CharletChung",28
"DustinGiebel",28
"sama",28
"AbedAlii",28
"ramez",28
"agelender",28
"UnPoliticalPrty",28
"cevsam",28
"MaryEMcGlynn",28
"MrJonCryer",28
"vonny_bravo",28
"Reeestys",28
"AKimCampbell",28
"GiveMePowers",28
"andylassner",28
"EUVoteLeave23rd",28
"Med2Cold",28
"ZahraBilloo",28
"zachhaller",28
"ANCALERTS",28
"Estadao",27
"FoundBAE",27
"PolitikMasFina",27
"doouhaa",27
"SydneyAtheist",27
"electrolemon",27
"ElUniversal",27
"LetMicahDown",27
"KMJeezy",27
"MisterMinor",27
"raider_truth",27
"JoaoGwadloup",27
"ParamjitGarewal",27
"joemihevc",27
"Gilluis",27
"JenniKonner",27
"TrueCharLen",27
"fifthorgajsms",27
"PellowPatrick",27
"kristoffstjohn1",27
"toasterposey",27
"CharlesTelmar",27
"sndurlauf",27
"SSheila_Kim",27
"missmayim",27
"hodgman",27
"TrumpPence45",27
"ExoSapiens",27
"ponchohd",27
"TNasionalis",27
"Liberationtech",27
"_Sylvia_1",27
"atlasshrugs",27
"DougLesmerises",27
"craigab1",27
"GPollowitz",27
"nk12",27
"trumpsterMG",27
"doamuslims",27
"boonaamohammed",27
"paullewismoney",27
"KatMcKinley",27
"PaymanBenz",27
"ThinkAtheist",27
"IlDreamCatcher",27
"luisdelgadomx",27
"Mama3Cubs",27
"sam_kriss",27
"SierraDearnss",27
"anacson",27
"SecretsBedard",27
"marcifromCO",27
"alexrileyiscool",27
"BruceAHeyman",27
"dkrauze156",27
"CFRAOttawa",27
"leighalexander",27
"heindehaas",27
"LucMelenchon",27
"esten",27
"JayChpJones",27
"jabdi",27
"cmkshama",27
"NickHanauer",27
"DrDavidBerger",27
"helenacobban",27
"jluddu",27
"TheGOPReport",27
"DodgersDigest",27
"daringfireball",27
"MikeKarasPhoto",27
"YvesBoisvert",27
"LeoKapakosNY",27
"susannecraig",27
"Travon",27
"CamThompsonDC",27
"kageshobo",27
"MehwishPrince",27
"YusufDFI",27
"CP24",27
"voxrob",27
"mapduliand",27
"BaxtiyarGoran",27
"ElNacionalWeb",27
"krisstraub",27
"helendennis80",27
"g1",27
"truth_told_now",27
"SaadiaFaruqi",27
"MissRyley",27
"RalphNortham",27
"vertvnoticias",27
"Lawlorbabble",27
"mediaiou",27
"expa",27
"solorzanoastrid",27
"NancyLeeGrahn",27
"rosa_salazar",27
"JTrianaT",27
"DiarioLaPrensa",27
"Outofnames",27
"votolatino",27
"SarahWoodwriter",27
"LegInsurrection",27
"khatunetwork",27
"thenextbarack",27
"ebenet",27
"mhkeller",27
"MatthewCallaway",26
"ALICEGLASS",26
"colettey6",26
"VerySmartBros",26
"AshiQuotes",26
"SominiSengupta",26
"JeremyMcLellan",26
"PedroPascal1",26
"maturefinancier",26
"ThinkSayGo",26
"jbf1755",26
"LIRSorg",26
"7NewsSydney",26
"sanaahimani",26
"MarcusC22973194",26
"feedsforchris",26
"YoungGawhd",26
"LakerFilmRoom",26
"SanhoTree",26
"navgirl63",26
"sixtus",26
"_Fraydoe",26
"keuchou",26
"vannsmole",26
"timothywookey",26
"AltDeptState",26
"blakersdozen",26
"jimmyj48125",26
"ArthurTbfh",26
"Eniola__",26
"DavidSRudin",26
"starfirst",26
"caioblinder",26
"CAFalk",26
"dbroessler",26
"darrenhayes",26
"realDrOlmo",26
"sarahbessey",26
"Hjbenavi927",26
"CelestineBee",26
"peggy_blair",26
"ImamSuhaibWebb",26
"lionelbarber",26
"PaulSzoldra",26
"TomTaylorMade",26
"srl",26
"StacyBrewer18",26
"EmilyAReports",26
"ayshardzn",26
"nkhensley",26
"esheikh_",26
"WBrettWilson",26
"bleachersmusic",26
"rootwoman123",26
"fkahucci",26
"Polar_Bear_West",26
"BrianHubbs1",26
"PoliticalDoggy",26
"KosherSoul",26
"RealDrGina",26
"id_gordon",26
"Anon_Eu",26
"adctweets",26
"revolution1688",26
"AhmedHulusi_DE",26
"Jarjarbug",26
"BrettJSimpson",26
"rendrasejati",26
"MicaBurton",26
"twitmadin",26
"timgw37",26
"cogentanalysis",26
"Dbargen",26
"ForeignPolicy",26
"europafreunde",26
"errollouis",26
"AngryBlackLady",26
"AlbertoNardelli",26
"johndiamondphd",26
"BrothersArmsUSA",26
"slcmayor",26
"ccadelago",26
"CNNMoney",26
"JeffDye",26
"Trmpwin",26
"HALALITE",26
"ianabailey",26
"bxol_",26
"SkylarksRising",26
"jamesmoran",26
"rachelheldevans",26
"KelseyPince",26
"JoshDorner",26
"Alt_DeptofED",26
"nu_online",26
"filmystic",26
"PMbeers",26
"JFKLibrary",26
"davidpakmanshow",26
"maura_healey",26
"GlennThrush",26
"merrittk",26
"joe_hill",26
"NahlahAyed",26
"tomwatson",26
"thetrudz",26
"NoGOPNo",26
"brianoflondon",26
"rgreer01",26
"PoliticalEmilia",26
"bobcesca_go",25
"iSharmaPuneet",25
"n4di4_m",25
"SarahPalinUSA",25
"JGrangan",25
"NZGreens",25
"PressTV",25
"Inspired_Payam",25
"thenoahkinsey",25
"openculture",25
"PRPOnline",25
"HinduAmericans",25
"gorskon",25
"bi_politics",25
"jabeale",25
"ornikkar",25
"XvrOmar",25
"Don_jide",25
"seek1st",25
"Jenny_Trout",25
"bannerite",25
"samesfandiari",25
"Dreamdefenders",25
"STForeignDesk",25
"now7grandkids",25
"SanaSaeed",25
"ProfBlackistone",25
"MarcusDelCactus",25
"skonnard",25
"RickyVaughn_II",25
"FriendlyJMC",25
"SafaatOfficial",25
"JoshuaHol",25
"GaryMarcus",25
"postpolitics",25
"davereaboi",25
"LaurieSegallCNN",25
"trumpwrongworld",25
"issielapowsky",25
"SeanMcElwee",25
"AdamMilstein",25
"Marc_Smash",25
"ArthurCaplan",25
"fiyahlitmag",25
"dangainor",25
"Bracesco",25
"RobinKOMO4",25
"MeanwhileinCana",25
"MyFreedomNews",25
"prernaplal",25
"allisonkilkenny",25
"politicalmiller",25
"KedahTawakal",25
"nodirectioncasa",25
"3_i_n",25
"JessieJessup",25
"GoddessVienna1",25
"intelwire",25
"GrantJKidney",25
"MaraWilson",25
"goodgovguru",25
"JulieLoncich",25
"redhed67",25
"Samfr",25
"TweetParpol",25
"WAGNERGIRLE",25
"LG_RDT",25
"cavillskent",25
"siobhanvivian",25
"sha3bazz",25
"WV4TRUMP1",25
"Frances_Coppola",25
"MaryEmilyOHara",25
"MercedesColwin",25
"BillFlanaganDCP",25
"ShannonSankey1",25
"Toby_Ziegler",25
"zlorius",25
"itsameesha",25
"LeahRBoss",25
"SFGate",25
"cahulaan",25
"Limportant_fr",25
"GlennMcmillan14",25
"ItsRoms",25
"DrBhava",25
"FridaGhitis",25
"frenchfortrump",25
"AngeloJohnGage",25
"Trump_Truther",25
"MousseauJim",25
"karleusastar",25
"tauriqmoosa",25
"monteiro",25
"demura_stepan",25
"MattiasSjodin",25
"yxhnny",25
"DefendEvropa",25
"sickjew",25
"JustineBateman",25
"memobarba",25
"GaijinGoombah",25
"NoaYachot",25
"I_Slayy",25
"fit_with_hips",25
"Ashley_Bullard",25
"2ALAW",25
"latimesfirehose",25
"JoshHallGOP",25
"sunnisharique",25
"alicegoldfuss",25
"penguinrandom",25
"rhysam",25
"jnoup_24",25
"marianaatencio",24
"widadk",24
"Ma1973sk",24
"flaunttnualf",24
"charlemagne1968",24
"redlightvoices",24
"danjlevy",24
"_inabox",24
"VicciTrue",24
"abususu",24
"anneburdick",24
"MamieNickles",24
"AliVelshi",24
"timmathews",24
"guardianworld",24
"Johndm1952",24
"scsazak",24
"TIMENOUT",24
"__TrumpGirl__",24
"rdevro",24
"FredEisenberger",24
"NYTNational",24
"AndyHerren",24
"CotUS0001",24
"TehaZaini96",24
"Read_N_Learn",24
"anilaali",24
"NOTASLIMBOY",24
"VeniceMase",24
"AustinAries",24
"NoahShachtman",24
"Sanjay_Dixit",24
"Trump_Commander",24
"Dreuz_1fo",24
"TimothyNoah1",24
"greg_doucette",24
"MARCMORIAL",24
"cboteromarino",24
"WesSmith123",24
"shane_bauer",24
"radbrowndads",24
"officialrobgray",24
"WillMcAvoyACN",24
"KING5Seattle",24
"KPCC",24
"JillGoldenziel",24
"PTI_News",24
"afshinziafat",24
"TexasVC",24
"DennyBurk",24
"VancouverSun",24
"MohamedGhilan",24
"Natasha_Nicole8",24
"ShoshanaBean",24
"NobleQuote",24
"thejournal_ie",24
"ronald_brok",24
"JusticieroRobi1",24
"hels",24
"femmina",24
"gqforbes4",24
"lisang",24
"AddInfoOrg",24
"kompascom",24
"RPPNoticias",24
"stevebrbr",24
"nycmia",24
"GlblCtzn",24
"RaySuarezNews",24
"DomMitchell",24
"SamAmbreen_",24
"charlesjkenny",24
"SunApology",24
"Brooke_KC",24
"DwayneDavidPaul",24
"AbbyMartinM",24
"allisonscag",24
"FreeDavidKing",24
"ScottieBeam",24
"MikeRoyce",24
"__NancPants",24
"adv_project",24
"DrFunkySpoon",24
"aylajean",24
"maxgladstone",24
"WBUR",24
"bryanbehar",24
"naretevduorp",24
"ViveCharlieMag",24
"MomentsES",24
"BuxySays",24
"GAUAHAR_KHAN",24
"mrntweet2",24
"jjarichardson",24
"scalpatriot",24
"_raje7_",24
"bean3ie",24
"KLatif",24
"engadget",24
"frenchica",24
"EJLandwehr",24
"ASlavitt",24
"justin_kanew",24
"ItsIliRay",24
"teacherdude",24
"MoodySlayerUK",24
"bluehand007",24
"CriticalReading",24
"_baeryam",24
"rncpeterkin",24
"GameOverGreggy",24
"seungminkim",24
"statesman",24
"boris_lay",24
"bbcmundo",24
"danielaritorto",24
"NST_Online",24
"nprbusiness",24
"joshnathankazis",24
"BilgeEbiri",24
"POTUSTRUMP6",23
"Sakai_Sampo",23
"masspolitica",23
"Spacekatgal",23
"vietngoctrinh",23
"Ed_Nichols1",23
"danharmon",23
"bryangreenberg",23
"PierreMonegier",23
"makingwater",23
"GHlNA",23
